[2016-04-24 15:30:34.445517] 5
no,date,time,lat,lon,ele,speed,head,sat
[2016-04-24 15:30:34.458801] no,vcc,vbat
[2016-04-29 03:02:18.343645] 0,2.92,3.87
[2016-04-29 03:02:28.266914] 0,2.92,3.87
[2016-04-29 03:02:38.163342] 0,2.92,3.87
[2016-04-29 03:02:48.218492] 0,2.92,3.87
[2016-04-29 03:02:58.115892] 0,2.92,3.87
[2016-04-29 03:03:08.012304] 0,2.92,3.87
[2016-04-29 03:03:18.064284] 0,2.92,3.87
[2016-04-29 03:03:27.961424] 0,2.92,3.87
[2016-04-29 03:03:38.014506] 0,2.92,3.87
[2016-04-29 03:03:47.907707] 0,2.92,3.87
[2016-04-29 03:03:57.817703] 0,2.92,3.87
[2016-04-29 03:04:07.868548] 0,2.92,3.87
[2016-04-29 03:04:17.766230] 0,2.92,3.87
[2016-04-29 03:04:27.817494] 0,2.92,3.87
[2016-04-29 03:04:37.711527] 0,2.92,3.87
[2016-04-29 03:04:47.610132] 0,2.92,3.87
[2016-04-29 03:04:57.398301] 0,9.72,284.70,5
[2016-04-29 03:04:57.409870] 0,2.92.87
[2016-04-29 03:04:57.659715] 0,2.92,3.87
[2016-04-29 03:05:07.555356] 0,2.92,3.87
[2016-04-29 03:05:17.470302] 0,2.92,3.87
[2016-04-29 03:05:27.458721] 0,2.92,3.87
[2016-04-29 03:05:37.352819] 0,2.92,3.87
[2016-04-29 03:05:47.406066] 0,2.92,3.87
[2016-04-29 03:05:57.301754] 0,2.92,3.87
[2016-04-29 03:06:07.207129] 0,2.92,3.87
[2016-04-29 03:06:17.228072] 0,2.92,3.87
[2016-04-29 03:06:27.126637] 0,2.92,3.87
[2016-04-29 03:06:37.170759] 0,2.92,3.87
[2016-04-29 03:06:47.065107] 0,2.92,3.87
[2016-04-29 03:06:56.965645] 0,2.92,3.87
[2016-04-29 03:07:06.951734] 0,2.92,3.87
[2016-04-29 03:07:16.845012] 0,2.92,3.87
[2016-04-29 03:07:26.819170] 0,2.92,3.87
[2016-04-29 03:07:36.711289] 0,2.92,3.87
[2016-04-29 03:07:46.764632] 0,2.92,3.87
[2016-04-29 03:07:56.657434] 0,2.92,3.87
[2016-04-29 03:08:06.558716] 0,2.92,3.87
[2016-04-29 03:08:16.554320] 0,2.92,3.87
[2016-04-29 03:08:26.450705] 0,2.92,3.87
[2016-04-29 03:08:36.357330] 0,2.92,3.87
[2016-04-29 03:08:46.290951] 0,2.92,3.87
[2016-04-29 03:08:56.189362] 0,2.92,3.87
[2016-04-29 03:09:06.117569] 0,2.92,3.87
[2016-04-29 03:09:16.010961] 0,2.92,3.87
[2016-04-29 03:09:26.061859] 0,2.92,3.87
[2016-04-29 03:09:35.956802] 0,2.92,3.87
[2016-04-29 03:09:45.868453] 0,2.92,3.87
[2016-04-29 03:09:55.827272] 0,2.92,3.87
[2016-04-29 03:10:05.718206] 0,2.92,3.87
[2016-04-29 03:10:15.770022] 0,2.92,3.87
[2016-04-29 03:10:25.664024] 0,2.92,3.87
[2016-04-29 03:10:35.715856] 0,2.92,3.87
[2016-04-29 03:10:45.611208] 0,2.92,3.87
[2016-04-29 03:10:55.513560] 0,2.92,3.87
[2016-04-29 03:11:05.569373] 0,2.92,3.87
[2016-04-29 03:11:15.462565] 0,2.92,3.87
[2016-04-29 03:11:25.354286] 0,2.92,3.87
[2016-04-29 03:11:35.245798] 0,2.92,3.87
[2016-04-29 03:11:45.149460] 0,2.92,3.87
[2016-04-29 03:11:55.110244] 0,2.92,3.87
[2016-04-29 03:12:05.001362] 0,2.92,3.87
[2016-04-29 03:12:14.978574] 0,2.92,3.87
[2016-04-29 03:12:24.886511] 0,2.92,3.87
[2016-04-29 03:12:34.781623] 0,2.92,3.87
[2016-04-29 03:12:44.843754] 0,2.92,3.87
[2016-04-29 03:12:54.739406] 0,2.92,3.87
[2016-04-29 03:13:04.647023] 0,2.92,3.87
[2016-04-29 03:13:14.697413] 0,2.92,3.87
[2016-04-29 03:13:24.596048] 0,2.92,3.87
[2016-04-29 03:13:34.355941] 0,2.92.87
[2016-04-29 03:13:34.656191] 0,2.92,3.87
[2016-04-29 03:13:44.551074] 0,2.92,3.87
[2016-04-29 03:13:54.452592] 0,2.92,3.87
[2016-04-29 03:14:04.359561] 0,2.92,3.87
[2016-04-29 03:14:14.254259] 0,2.92,3.87
[2016-04-29 03:14:24.150260] 0,2.92,3.87
[2016-04-29 03:14:34.094713] 0,2.92,3.87
[2016-04-29 03:14:43.989872] 0,2.92,3.87
[2016-04-29 03:14:53.922444] 0,2.92,3.87
[2016-04-29 03:15:03.909536] 0,2.92,3.87
[2016-04-29 03:15:13.804140] 0,2.92,3.87
[2016-04-29 03:15:23.863654] 0,2.92,3.87
[2016-04-29 03:15:33.764339] 0,2.92,3.87
[2016-04-29 03:15:43.811182] 0,2.92,3.87
[2016-04-29 03:15:53.704447] 0,2.92,3.87
[2016-04-29 03:16:03.753643] 0,2.92,3.87
[2016-04-29 03:16:13.646729] 0,2.92,3.87
[2016-04-29 03:16:23.547622] 0,2.92,3.87
[2016-04-29 03:16:33.466457] 0,2.92,3.87
[2016-04-29 03:16:43.359006] 0,2.92,3.87
[2016-04-29 03:16:53.425837] 0,2.92,3.87
[2016-04-29 03:17:03.321957] 0,2.92,3.87
[2016-04-29 03:17:13.233398] 0,2.92,3.87
[2016-04-29 03:17:23.227822] 0,2.93,3.87
[2016-04-29 03:17:33.122971] 0,2.92,3.87
[2016-04-29 03:17:43.175568] 0,2.92,3.86
[2016-04-29 03:17:53.070035] 0,2.92,3.87
[2016-04-29 03:18:03.134311] 0,2.92,3.87
[2016-04-29 03:18:13.033585] 0,2.92,3.87
[2016-04-29 03:18:22.935086] 0,2.92,3.87
[2016-04-29 03:18:32.980952] 0,2.92,3.86
[2016-04-29 03:18:42.875000] 0,2.92,3.87
[2016-04-29 03:18:52.925554] 0,2.92,3.87
[2016-04-29 03:19:02.819892] 0,2.92,3.87
[2016-04-29 03:19:12.725273] 0,2.92,3.87
[2016-04-29 03:19:22.734393] 0,2.92,3.87
[2016-04-29 03:19:32.794435] 0,2.92,3.87
[2016-04-29 03:19:42.690239] 0,2.92,3.87
[2016-04-29 03:19:52.599611] 0,2.92,3.87
[2016-04-29 03:20:02.571633] 0,2.92,3.87
[2016-04-29 03:20:12.464116] 0,2.92,3.87
[2016-04-29 03:20:22.511738] 0,2.92,3.87
[2016-04-29 03:20:32.402348] 0,2.92,3.87
[2016-04-29 03:20:42.312363] 0,2.92,3.87
[2016-04-29 03:20:52.363963] 0,2.92,3.86
[2016-04-29 03:21:02.257807] 0,2.92,3.87
[2016-04-29 03:21:12.302491] 0,2.92,3.87
[2016-04-29 03:21:22.195648] 0,2.92,3.87
[2016-04-29 03:21:32.103018] 0,2.92,3.87
[2016-04-29 03:21:42.026574] 0,2.92,3.87
[2016-04-29 03:21:51.928954] 0,2.92,3.87
[2016-04-29 03:22:01.826506] 0,2.92,3.87
[2016-04-29 03:22:11.719338] 0,2.92,3.87
[2016-04-29 03:22:21.617378] 0,2.92,3.87
[2016-04-29 03:22:31.556806] 0,2.92,3.87
[2016-04-29 03:22:41.449202] 0,2.92,3.87
[2016-04-29 03:22:51.209508] 0,2.92.87
[2016-04-29 03:22:51.520944] 0,2.92,3.87
[2016-04-29 03:23:01.414768] 0,2.92,3.87
[2016-04-29 03:23:11.312033] 0,2.92,3.87
[2016-04-29 03:23:21.364017] 0,2.92,3.87
[2016-04-29 03:23:31.271586] 0,2.92,3.87
[2016-04-29 03:23:41.324923] 0,2.92,3.86
[2016-04-29 03:23:51.218552] 0,2.92,3.87
[2016-04-29 03:24:01.123919] 0,2.92,3.87
[2016-04-29 03:24:11.120473] 0,2.92,3.86
[2016-04-29 03:24:21.012584] 0,2.92,3.87
[2016-04-29 03:24:30.915275] 0,2.92,3.87
[2016-04-29 03:24:40.932971] 0,2.92,3.87
[2016-04-29 03:24:50.831764] 0,2.92,3.87
[2016-04-29 03:25:00.880409] 0,2.92,3.87
[2016-04-29 03:25:10.773644] 0,2.92,3.87
[2016-04-29 03:25:20.673762] 0,2.92,3.87
[2016-04-29 03:25:30.596885] 0,2.92,3.86
[2016-04-29 03:25:40.491850] 0,2.92,3.87
[2016-04-29 03:25:50.388644] 0,2.92,3.87
[2016-04-29 03:26:00.353065] 0,2.92,3.87
[2016-04-29 03:26:10.245378] 0,2.92,3.86
[2016-04-29 03:26:20.311455] 0,2.92,3.87
[2016-04-29 03:26:30.211009] 0,2.92,3.87
[2016-04-29 03:26:40.115463] 0,2.92,3.86
[2016-04-29 03:26:50.108454] 0,2.92,3.87
[2016-04-29 03:27:00.007634] 0,2.92,3.87
[2016-04-29 03:27:09.916837] 0,2.92,3.87
[2016-04-29 03:27:19.969971] 0,2.92,3.87
[2016-04-29 03:27:29.868939] 0,2.92,3.86
[2016-04-29 03:27:39.761250] 0,2.92,3.87
[2016-04-29 03:27:49.656151] 0,2.92,3.86
[2016-04-29 03:27:59.693342] 0,2.92,3.87
[2016-04-29 03:28:09.585671] 0,2.92,3.87
[2016-04-29 03:28:19.478613] 0,2.92,3.86
[2016-04-29 03:28:29.532621] 0,2.92,3.87
[2016-04-29 03:28:39.424151] 0,2.92,3.86
[2016-04-29 03:28:49.318055] 0,2.92,3.86
[2016-04-29 03:28:59.369558] 0,2.92,3.87
[2016-04-29 03:29:09.265007] 0,2.92,3.87
[2016-04-29 03:29:19.327426] 0,2.92,3.86
[2016-04-29 03:29:29.226909] 0,2.92,3.87
[2016-04-29 03:29:39.122386] 0,2.92,3.86
[2016-04-29 03:29:49.172871] 0,2.92,3.87
[2016-04-29 03:29:59.065476] 0,2.92,3.86
[2016-04-29 03:30:09.121887] 0,2.92,3.86
[2016-04-29 03:30:19.067071] 0,2.92,3.87
[2016-04-29 03:30:28.963940] 0,2.92,3.87
[2016-04-29 03:30:38.927706] 0,2.92,3.86
[2016-04-29 03:30:48.822298] 0,2.92,3.87
[2016-04-29 03:30:58.717218] 0,2.92,3.87
[2016-04-29 03:31:08.724992] 0,2.92,3.86
[2016-04-29 03:31:18.619834] 0,2.92,3.86
[2016-04-29 03:31:28.530350] 0,2.92,3.87
[2016-04-29 03:31:38.423902] 0,2.92,3.86
[2016-04-29 03:31:48.479345] 0,2.92,3.86
[2016-04-29 03:31:58.373583] 0,2.92,3.87
[2016-04-29 03:32:08.265863] 0,2.92,3.87
[2016-04-29 03:32:18.321352] 0,2.92,3.86
[2016-04-29 03:32:28.220910] 0,2.92,3.86
[2016-04-29 03:32:38.263615] 0,2.92,3.86
[2016-04-29 03:32:48.154645] 0,2.92,3.86
[2016-04-29 03:32:58.052371] 0,2.92,3.87
[2016-04-29 03:33:08.070445] 0,2.93,3.86
[2016-04-29 03:33:17.963255] 0,2.92,3.87
[2016-04-29 03:33:28.008801] 0,2.92,3.86
[2016-04-29 03:33:37.901443] 0,2.92,3.87
[2016-04-29 03:33:47.809888] 0,2.92,3.86
[2016-04-29 03:33:57.708960] 0,2.92,3.86
[2016-04-29 03:34:07.606609] 0,2.92,3.86
[2016-04-29 03:34:17.612323] 0,2.92,3.86
[2016-04-29 03:34:27.503376] 0,2.92,3.87
[2016-04-29 03:34:37.411925] 0,2.92,3.86
[2016-04-29 03:34:47.308669] 0,2.92,3.86
[2016-04-29 03:34:57.212386] 0,2.92,3.86
[2016-04-29 03:35:07.266087] 0,2.92,3.86
[2016-04-29 03:35:17.158393] 0,2.92,3.86
[2016-04-29 03:35:27.222798] 0,2.92,3.86
[2016-04-29 03:35:37.121150] 0,2.92,3.86
[2016-04-29 03:35:46.881053] 0,2.92.86
[2016-04-29 03:35:47.184201] 0,2.92,3.86
[2016-04-29 03:35:57.074978] 0,2.92,3.86
[2016-04-29 03:36:06.969784] 0,2.92,3.86
[2016-04-29 03:36:17.017180] 0,2.92,3.86
[2016-04-29 03:36:26.912793] 0,2.92,3.86
[2016-04-29 03:36:36.810152] 0,2.92,3.86
[2016-04-29 03:36:46.857060] 0,2.92,3.87
[2016-04-29 03:36:56.753110] 0,2.92,3.86
[2016-04-29 03:37:06.806329] 0,2.92,3.86
[2016-04-29 03:37:16.716802] 0,2.92,3.86
[2016-04-29 03:37:26.617422] 0,2.92,3.86
[2016-04-29 03:37:36.583695] 0,2.92,3.87
[2016-04-29 03:37:46.478678] 0,2.92,3.86
[2016-04-29 03:37:56.373842] 0,2.92,3.86
[2016-04-29 03:38:06.343416] 0,2.92,3.86
[2016-04-29 03:38:16.238863] 0,2.92,3.86
[2016-04-29 03:38:26.302796] 0,2.92,3.86
[2016-04-29 03:38:36.200270] 0,2.92,3.87
[2016-04-29 03:38:46.110208] 0,2.92,3.86
[2016-04-29 03:38:56.102484] 0,2.92,3.86
[2016-04-29 03:39:05.997601] 0,2.92,3.87
[2016-04-29 03:39:15.903974] 0,2.92,3.87
[2016-04-29 03:39:25.952339] 0,2.92,3.87
[2016-04-29 03:39:35.848921] 0,2.92,3.86
[2016-04-29 03:39:45.740293] 0,2.92,3.86
[2016-04-29 03:39:55.636570] 0,2.92,3.86
[2016-04-29 03:40:05.692624] 0,2.92,3.86
[2016-04-29 03:40:15.586103] 0,2.92,3.86
[2016-04-29 03:40:25.478798] 0,2.92,3.87
[2016-04-29 03:40:35.529392] 0,2.92,3.86
[2016-04-29 03:40:45.421750] 0,2.92,3.86
[2016-04-29 03:40:55.328034] 0,2.92,3.87
[2016-04-29 03:41:05.383076] 0,2.92,3.86
[2016-04-29 03:41:15.276605] 0,2.92,3.86
[2016-04-29 03:41:25.336267] 0,2.92,3.86
[2016-04-29 03:41:35.234376] 0,2.92,3.86
[2016-04-29 03:41:45.130601] 0,2.92,3.87
[2016-04-29 03:41:55.178773] 0,2.92,3.87
[2016-04-29 03:42:05.072792] 0,2.92,3.86
[2016-04-29 03:42:15.124861] 0,2.92,3.86
[2016-04-29 03:42:25.018587] 0,2.92,3.86
[2016-04-29 03:42:34.912724] 0,2.92,3.87
[2016-04-29 03:42:44.887123] 0,2.92,3.86
[2016-04-29 03:42:54.780554] 0,2.92,3.86
[2016-04-29 03:43:04.675384] 0,2.92,3.87
[2016-04-29 03:43:14.688981] 0,2.92,3.86
[2016-04-29 03:43:24.582653] 0,2.92,3.86
[2016-04-29 03:43:34.495034] 0,2.92,3.86
[2016-04-29 03:43:44.391368] 0,2.92,3.87
[2016-04-29 03:43:54.449398] 0,2.93,3.87
[2016-04-29 03:44:04.349337] 0,2.92,3.86
[2016-04-29 03:44:14.241667] 0,2.92,3.86
[2016-04-29 03:44:24.306783] 0,2.92,3.86
[2016-04-29 03:44:34.203908] 0,2.92,3.86
[2016-04-29 03:44:44.112013] 0,2.92,3.87
[2016-04-29 03:44:54.183084] 0,2.92,3.86
[2016-04-29 03:45:04.084954] 0,2.92,3.86
[2016-04-29 03:45:14.088577] 0,2.92,3.86
[2016-04-29 03:45:23.986832] 0,2.92,3.86
[2016-04-29 03:45:33.884217] 0,2.92,3.87
[2016-04-29 03:45:43.936608] 0,2.92,3.86
[2016-04-29 03:45:53.830620] 0,2.92,3.86
[2016-04-29 03:46:03.734145] 0,2.92,3.86
[2016-04-29 03:46:13.788293] 0,2.92,3.86
[2016-04-29 03:46:23.681673] 0,2.92,3.86
[2016-04-29 03:46:33.741120] 0,2.92,3.86
[2016-04-29 03:46:43.633441] 0,2.92,3.87
[2016-04-29 03:46:53.536773] 0,2.92,3.87
[2016-04-29 03:47:03.593174] 0,2.92,3.86
[2016-04-29 03:47:13.490881] 0,2.92,3.86
[2016-04-29 03:47:23.547605] 0,2.92,3.86
[2016-04-29 03:47:33.462136] 0,2.92,3.86
[2016-04-29 03:47:43.443642] 0,2.92,3.86
[2016-04-29 03:47:53.337230] 0,2.92,3.86
[2016-04-29 03:48:03.230453] 0,2.92,3.86
[2016-04-29 03:48:12.991397] 0,2.92.86
[2016-04-29 03:48:13.240556] 0,2.92,3.86
[2016-04-29 03:48:23.133909] 0,2.92,3.86
[2016-04-29 03:48:33.041239] 0,2.92,3.86
[2016-04-29 03:48:43.065149] 0,2.92,3.86
[2016-04-29 03:48:52.959299] 0,2.92,3.86
[2016-04-29 03:49:03.021513] 0,2.92,3.86
[2016-04-29 03:49:12.920501] 0,2.92,3.86
[2016-04-29 03:49:22.825544] 0,2.92,3.86
[2016-04-29 03:49:32.873929] 0,2.92,3.86
[2016-04-29 03:49:42.766659] 0,2.92,3.86
[2016-04-29 03:49:52.819757] 0,2.92,3.86
[2016-04-29 03:50:02.712955] 0,2.92,3.86
[2016-04-29 03:50:12.619982] 0,2.92,3.86
[2016-04-29 03:50:22.529749] 0,2.92,3.86
[2016-04-29 03:50:32.420822] 0,2.92,3.86
[2016-04-29 03:50:42.314393] 0,2.92,3.86
[2016-04-29 03:50:52.253920] 0,2.92,3.86
[2016-04-29 03:51:02.146912] 0,2.92,3.86
[2016-04-29 03:51:12.199932] 0,2.92,3.86
[2016-04-29 03:51:22.095652] 0,2.92,3.86
[2016-04-29 03:51:31.997497] 0,2.92,3.86
[2016-04-29 03:51:42.042946] 0,2.92,3.86
[2016-04-29 03:51:51.939057] 0,2.92,3.86
[2016-04-29 03:52:01.986253] 0,2.92,3.86
[2016-04-29 03:52:11.881625] 0,2.92,3.86
[2016-04-29 03:52:21.934435] 0,2.92,3.86
[2016-04-29 03:52:31.889253] 0,2.92,3.86
[2016-04-29 03:52:41.784365] 0,2.92,3.86
[2016-04-29 03:52:51.795422] 0,2.92,3.86
[2016-04-29 03:53:01.689749] 0,2.92,3.86
[2016-04-29 03:53:11.586407] 0,2.92,3.86
[2016-04-29 03:53:21.587883] 0,2.92,3.86
[2016-04-29 03:53:31.481221] 0,2.92,3.86
[2016-04-29 03:53:41.546037] 0,2.92,3.86
[2016-04-29 03:53:51.443657] 0,2.92,3.86
[2016-04-29 03:54:01.350965] 0,2.92,3.86
[2016-04-29 03:54:11.401916] 0,2.92,3.86
[2016-04-29 03:54:21.292867] 0,2.92,3.86
[2016-04-29 03:54:31.342134] 0,2.92,3.86
[2016-04-29 03:54:41.234795] 0,2.92,3.86
[2016-04-29 03:54:51.293915] 0,2.92,3.86
[2016-04-29 03:55:01.192059] 0,2.92,3.86
[2016-04-29 03:55:11.254066] 0,2.92,3.86
[2016-04-29 03:55:21.225404] 0,2.92,3.86
[2016-04-29 03:55:31.119497] 0,2.92,3.86
[2016-04-29 03:55:41.167119] 0,2.93,3.86
[2016-04-29 03:55:51.074341] 0,2.92,3.86
[2016-04-29 03:56:01.085077] 0,2.92,3.86
[2016-04-29 03:56:10.981850] 0,2.92,3.86
[2016-04-29 03:56:20.883978] 0,2.92,3.86
[2016-04-29 03:56:30.912749] 0,2.92,3.86
[2016-04-29 03:56:40.808379] 0,2.92,3.86
[2016-04-29 03:56:50.853862] 0,2.92,3.86
[2016-04-29 03:57:00.749225] 0,2.92,3.86
[2016-04-29 03:57:10.645558] 0,2.92,3.86
[2016-04-29 03:57:20.609885] 0,2.92,3.86
[2016-04-29 03:57:30.505239] 0,2.92,3.86
[2016-04-29 03:57:40.400374] 0,2.92,3.86
[2016-04-29 03:57:50.350053] 0,2.92,3.86
[2016-04-29 03:58:00.243347] 0,2.92,3.86
[2016-04-29 03:58:10.267021] 0,2.92,3.86
[2016-04-29 03:58:20.163069] 0,2.92,3.86
[2016-04-29 03:58:30.068224] 0,2.92,3.86
[2016-04-29 03:58:40.112406] 0,2.92,3.86
[2016-04-29 03:58:50.005884] 0,2.92,3.86
[2016-04-29 03:58:59.914736] 0,2.92,3.86
[2016-04-29 03:59:09.873894] 0,2.92,3.86
[2016-04-29 03:59:19.769810] 0,2.92,3.86
[2016-04-29 03:59:29.826916] 0,2.92,3.86
[2016-04-29 03:59:39.736656] 0,2.92,3.86
[2016-04-29 03:59:49.780029] 0,2.92,3.86
[2016-04-29 03:59:59.670186] 0,2.92,3.86
[2016-04-29 04:00:09.565763] 0,2.92,3.86
[2016-04-29 04:00:19.606927] 0,2.92,3.86
[2016-04-29 04:00:29.495364] 0,2.92,3.86
[2016-04-29 04:00:39.543447] 0,2.92,3.86
[2016-04-29 04:00:49.435898] 0,2.92,3.86
[2016-04-29 04:00:59.335575] 0,2.92,3.86
[2016-04-29 04:01:09.362085] 0,2.92,3.86
[2016-04-29 04:01:19.255655] 0,2.92,3.86
[2016-04-29 04:01:29.287096] 0,2.92,3.86
[2016-04-29 04:01:39.180537] 0,2.92,3.86
[2016-04-29 04:01:49.089204] 0,2.92,3.86
[2016-04-29 04:01:58.986094] 0,2.92,3.86
[2016-04-29 04:02:08.889170] 0,2.92,3.86
[2016-04-29 04:02:18.945315] 0,2.92,3.86
[2016-04-29 04:02:28.835236] 0,2.92,3.86
[2016-04-29 04:02:38.594956] 0,2.92.86
[2016-04-29 04:02:38.911880] 0,2.92,3.86
[2016-04-29 04:02:48.807973] 0,2.92,3.86
[2016-04-29 04:02:58.710088] 0,2.92,3.86
[2016-04-29 04:03:08.610457] 0,2.92,3.86
[2016-04-29 04:03:18.505947] 0,2.92,3.86
[2016-04-29 04:03:28.559851] 0,2.92,3.86
[2016-04-29 04:03:38.449546] 0,2.92,3.86
[2016-04-29 04:03:48.351444] 0,2.92,3.86
[2016-04-29 04:03:58.248273] 0,2.92,3.86
[2016-04-29 04:04:08.140371] 0,2.92,3.86
[2016-04-29 04:04:18.182143] 0,2.92,3.86
[2016-04-29 04:04:28.074383] 0,2.92,3.86
[2016-04-29 04:04:37.982913] 0,2.92,3.86
[2016-04-29 04:04:47.954402] 0,2.92,3.86
[2016-04-29 04:04:57.849328] 0,2.92,3.86
[2016-04-29 04:05:07.901055] 0,2.92,3.86
[2016-04-29 04:05:17.792706] 0,2.92,3.86
[2016-04-29 04:05:27.697549] 0,2.92,3.86
[2016-04-29 04:05:37.642869] 0,2.92,3.86
[2016-04-29 04:05:47.539084] 0,2.92,3.86
[2016-04-29 04:05:57.330362] 0653.0,9.72,15.30,5
[2016-04-29 04:05:57.341751] 0,2.92.86
[2016-04-29 04:05:57.550880] 0,2.92,3.86
[2016-04-29 04:06:07.441775] 0,2.92,3.86
[2016-04-29 04:06:17.347744] 0,2.92,3.86
[2016-04-29 04:06:27.243999] 0,2.92,3.86
[2016-04-29 04:06:37.149657] 0,2.92,3.86
[2016-04-29 04:06:47.096745] 0,2.92,3.86
[2016-04-29 04:06:56.991870] 0,2.92,3.86
[2016-04-29 04:07:07.037147] 0,2.92,3.86
[2016-04-29 04:07:16.932382] 0,2.92,3.86
[2016-04-29 04:07:26.993478] 0,2.92,3.86
[2016-04-29 04:07:36.894014] 0,2.92,3.86
[2016-04-29 04:07:46.788050] 0,2.92,3.86
[2016-04-29 04:07:56.832000] 0,2.92,3.86
[2016-04-29 04:08:06.725848] 0,2.92,3.86
[2016-04-29 04:08:16.514978] 0,2.92.86
[2016-04-29 04:08:16.789004] 0,2.92,3.86
[2016-04-29 04:08:26.679094] 0,2.92,3.86
[2016-04-29 04:08:36.572639] 0,2.92,3.86
[2016-04-29 04:08:46.614977] 0,2.92,3.86
[2016-04-29 04:08:56.506527] 0,2.92,3.86
[2016-04-29 04:09:06.401783] 0,2.92,3.86
[2016-04-29 04:09:16.432869] 0,2.92,3.86
[2016-04-29 04:09:26.326014] 0,2.92,3.86
[2016-04-29 04:09:36.124768] 0,2.92.86
[2016-04-29 04:09:36.395127] 0,2.92,3.86
[2016-04-29 04:09:46.286310] 0,2.92,3.86
[2016-04-29 04:09:56.194633] 0,2.92,3.86
[2016-04-29 04:10:06.204575] 0,2.92,3.86
[2016-04-29 04:10:16.097236] 0,2.92,3.86
[2016-04-29 04:10:26.003642] 0,2.92,3.86
[2016-04-29 04:10:35.965819] 0,2.92,3.86
[2016-04-29 04:10:45.864212] 0,2.92,3.86
[2016-04-29 04:10:55.907049] 0,2.92,3.86
[2016-04-29 04:11:05.799953] 0,2.92,3.86
[2016-04-29 04:11:15.705954] 0,2.92,3.86
[2016-04-29 04:11:25.629951] 0,2.92,3.86
[2016-04-29 04:11:35.523453] 0,2.92,3.86
[2016-04-29 04:11:45.424448] 0,2.92,3.86
[2016-04-29 04:11:55.315321] 0,2.92,3.86
[2016-04-29 04:12:05.372889] 0,2.92,3.86
[2016-04-29 04:12:15.356219] 0,2.92,3.86
[2016-04-29 04:12:25.252104] 0,2.92,3.86
[2016-04-29 04:12:35.010800] 0,2.92.86
[2016-04-29 04:12:35.315522] 0,2.92,3.86
[2016-04-29 04:12:45.209457] 0,2.92,3.86
[2016-04-29 04:12:55.104465] 0,2.92,3.86
[2016-04-29 04:13:05.155347] 0,2.92,3.86
[2016-04-29 04:13:15.048347] 0,2.92,3.86
[2016-04-29 04:13:25.107800] 0,2.92,3.86
[2016-04-29 04:13:34.999371] 0,2.92,3.86
[2016-04-29 04:13:44.894150] 0,2.92,3.86
[2016-04-29 04:13:54.855670] 0,2.92,3.86
[2016-04-29 04:14:04.747702] 0,2.92,3.86
[2016-04-29 04:14:14.645732] 0,2.92,3.86
[2016-04-29 04:14:24.615844] 0,2.92,3.86
[2016-04-29 04:14:34.507897] 0,2.92,3.86
[2016-04-29 04:14:44.556830] 0,2.92,3.86
[2016-04-29 04:14:54.451177] 0,2.92,3.86
[2016-04-29 04:15:04.356665] 0,2.92,3.86
[2016-04-29 04:15:14.366395] 0,2.92,3.86
[2016-04-29 04:15:24.261926] 0,2.92,3.86
[2016-04-29 04:15:34.167978] 0,2.92,3.86
[2016-04-29 04:15:44.221375] 0,2.92,3.86
[2016-04-29 04:15:54.118640] 0,2.92,3.86
[2016-04-29 04:16:04.009208] 0,2.92,3.86
[2016-04-29 04:16:13.903956] 0,2.92,3.86
[2016-04-29 04:16:23.947078] 0,2.92,3.86
[2016-04-29 04:16:33.839229] 0,2.92,3.86
[2016-04-29 04:16:43.754371] 0,2.92,3.86
[2016-04-29 04:16:53.712741] 0,2.92,3.86
[2016-04-29 04:17:03.606349] 0,2.92,3.86
[2016-04-29 04:17:13.657653] 0,2.92,3.86
[2016-04-29 04:17:23.551298] 0,2.92,3.86
[2016-04-29 04:17:33.458642] 0,2.92,3.86
[2016-04-29 04:17:43.409451] 0,2.92,3.86
[2016-04-29 04:17:53.302655] 0,2.92,3.86
[2016-04-29 04:18:03.314970] 0,2.92,3.86
[2016-04-29 04:18:13.207277] 0,2.92,3.86
[2016-04-29 04:18:23.114645] 0,2.92,3.86
[2016-04-29 04:18:33.012550] 0,2.92,3.86
[2016-04-29 04:18:42.916581] 0,2.92,3.86
[2016-04-29 04:18:52.918030] 0,2.92,3.86
[2016-04-29 04:19:02.811044] 0,2.92,3.86
[2016-04-29 04:19:12.871843] 0,2.92,3.86
[2016-04-29 04:19:22.770837] 0,2.92,3.86
[2016-04-29 04:19:32.679028] 0,2.92,3.86
[2016-04-29 04:19:42.575551] 0,2.92,3.86
[2016-04-29 04:19:52.467654] 0,2.92,3.86
[2016-04-29 04:20:02.512315] 0,2.92,3.86
[2016-04-29 04:20:12.407434] 0,2.92,3.86
[2016-04-29 04:20:22.456452] 0,2.92,3.86
[2016-04-29 04:20:32.346816] 0,2.92,3.86
[2016-04-29 04:20:42.243394] 0,2.92,3.86
[2016-04-29 04:20:52.290709] 0,2.92,3.86
[2016-04-29 04:21:02.184050] 0,2.92,3.86
[2016-04-29 04:21:12.077337] 0,2.92,3.86
[2016-04-29 04:21:22.109427] 0,2.92,3.86
[2016-04-29 04:21:32.004583] 0,2.92,3.86
[2016-04-29 04:21:41.980105] 0,2.92,3.86
[2016-04-29 04:21:51.877117] 0,2.92,3.86
[2016-04-29 04:22:01.772822] 0,2.92,3.86
[2016-04-29 04:22:11.823478] 0,2.92,3.86
[2016-04-29 04:22:21.716017] 0,2.92,3.86
[2016-04-29 04:22:31.622063] 0,2.92,3.86
